MM,0.0
MT,0.0
MD,0.34669971236345787
MS,0.29083811840956686
MG,0.0
MQ,0.17932303393856708
MP,0.15803530917484893
MA,0.08413451792331834
MI,0.1135052167542039
MA,0.0673973673088249
MD,0.10767115888058826
MH,0.09605217203292839
MF,0.0695995424229548
MY,0.04456422216150773
MR,0.07734127023511027
MI,0.06558238933000972
MP,0.06710067014219519
MR,0.06520446742063753
MI,0.05553375846660518
MS,0.06107981023798815
MG,0.0
ML,0.04316854632511243
MI,0.04611307380974559
MV,0.034173367407791734
MG,0.0
ML,0.03667202888496308
MW,0.040927873314628264
MP,0.041091742006455836
MQ,0.04076475059937005
MR,0.040059235567126414
MI,0.03443129954232639
MR,0.03764000786160166
MG,0.0
MG,0.0
MG,0.0
MG,0.0
MR,0.03270262591155898
MP,0.030384912228072908
MW,0.02879888736285213
MH,0.030261806091234373
MA,0.016504945833898582
MH,0.028850316566989692
ML,0.02236657583836153
ML,0.02186485249381165
MF,0.021187468505923325
MV,0.017971961653546857
MF,0.020304744671056012
MA,0.014100660603860471
MF,0.019492632034914203
MA,0.013537238449966104
MM,0.024127907848205347
MV,0.015914270341844443
MV,0.015616274014925808
MV,0.015329232579469464
MG,0.0
MA,0.012088207621009072
MV,0.014528112492744032
MG,0.0
ME,0.020852444091664472
MV,0.013806568272292125
MS,0.020196069394485098
MY,0.010720521114476122
MG,0.0
MC,0.018092527410299302
MV,0.012751088829267235
MH,0.018497216052140133
ML,0.014423370870572823
MD,0.018211512160848146
MN,0.017912252134055555
ML,0.013810301741268727
MV,0.011679632536741183
MV,0.011518321114597576
MA,0.009275211968060238
ML,0.013069599444188767
ME,0.016449653008823163
MA,0.008909343333867184
MF,0.012495703040492741
MC,0.01486395814639031
MP,0.014690819314947406
MG,0.0
MT,0.014320995425777529
MT,0.014147257819559108
MK,0.014485803827024007
MA,0.008061375781356064
MV,0.009765033959804126
MC,0.01348853133691858
MV,0.009541588670592124
ML,0.011003947772880586
MK,0.013517578288307646
ML,0.01076098004237025
MW,0.012607951676160236
MV,0.009025292684715277
MF,0.01036888233571044
MF,0.010259741662894497
MR,0.012968916965903516
MS,0.012852311205879192
MN,0.01277303711886025
MR,0.012576384870519527
MR,0.0124507684640714
MW,0.011489923986114363
MA,0.006705230583367837
ME,0.012128336093517258
ML,0.00941039676526606
MV,0.007987944950149074
MQ,0.011472737319656682
MR,0.011637124746154491
ML,0.009060501226979824
MR,0.011423829205528545
MA,0.006213345561967194
MI,0.00983295478725167
ML,0.008735692414358159
MW,0.010275051320746261
ME,0.01095578494586532
MS,0.010827501447702632
MR,0.010735157037055052
MR,0.010643495513416439
MQ,0.010303707454810448
ME,0.010494601363503737
MA,0.005691450864349444
MQ,0.010047750228467673
MR,0.010207705949752118
MM,0.010178286896898814
ML,0.007887426245840743
MV,0.0067037533007240635
MG,0.0
ML,0.007700490140566806
MA,0.005333085592089046
MT,0.009080065105306031
MT,0.009009910241445042
MA,0.005210065132057524
MN,0.009472796035117123
MR,0.009364203999332247
ML,0.0072969594267674005
MS,0.009214507902252773
ML,0.007189318383294496
ML,0.007136680041645167
ML,0.007084806906173347
ML,0.007033682411524619
MS,0.008883654174976519
MS,0.008820314192908503
MG,0.0
MT,0.008187543055445815
MA,0.004736600396600818
MT,0.00807416485381618
MN,0.0085618963029617
MA,0.00463930872588876
MA,0.00460776031131626
MF,0.006541564559169262
MT,0.007803997362632959
ML,0.006473153329290349
MQ,0.007995388580857127
MP,0.007652908513648272
ML,0.0063467076774431225
MI,0.007034071295979713
MM,0.008022491273702423
MG,0.0
ML,0.006185602770334187
MY,0.004256078144089197
MR,0.00778515295642094
MW,0.007221026634505508
MI,0.006729338956345924
MV,0.005135182124615591
MQ,0.007409526902767495
ML,0.005922512778006229
MP,0.007051333883995006
MG,0.0
MQ,0.007232864318488607
MT,0.0069236497981786695
ME,0.007342122732231963
ML,0.005714193040476001
MP,0.006804465812037707
MF,0.005634089189735404
MN,0.007180876672908493
MI,0.006228241138833002
MI,0.006192768654067793
ML,0.005520030307866294
MP,0.006574298797496942
MS,0.006940003627727326
MF,0.005414991502990205
MA,0.0037632558461968457
MV,0.00459733110752147
MQ,0.00663924997245833
MP,0.006359193508532658
MG,0.0
MV,0.004498146086519599
MF,0.0052122964349722465
MP,0.006223443109426403
ML,0.005168770686887367
MT,0.006156097091328923
MY,0.0035437815060043467
MV,0.004357141503188156
ML,0.005061411997371871
ML,0.0050352655717567
MT,0.005997784775544323
MA,0.0034738542127078363
MS,0.006303479615166572
MG,0.0
MA,0.003421234309193707
MC,0.005846663159939261
MT,0.0058182362516439315
MV,0.004140803391991984
MF,0.00480148465367375
MA,0.003336989708556961
MF,0.004754641986333859
MS,0.006027083273391649
MF,0.004708704470539329
MV,0.004021014041716124
MD,0.005989233173516355
MG,0.0
MF,0.004619441940278008
MF,0.004597652608009378
MI,0.0051149015963293555
MC,0.005463193464182733
MS,0.0057739077151836155
MC,0.005412480235786394
ML,0.004500537639748343
MY,0.003105284632484786
MI,0.004974497717749817
MC,0.005313826832576066
MG,0.0
MA,0.003065264624862789
MF,0.004370867399675908
